x,y,z
-20.114670313987517,-39.56653235194207,231.93491344359919
-20.67994192744456,-40.32925281087597,231.93491351974154
-21.25557427832672,-41.10798968977937,231.9349137376644
-21.84097907783959,-41.901859392513956,231.93491410532505
-22.435568027965786,-42.70997833480547,231.93491463112807
-23.038752836034604,-43.53146292046995,231.93491531976184
-23.649945207952527,-44.365429562086746,231.9349161817895
-24.268556844493105,-45.21099466977989,231.93491722076627
-24.893999462030592,-46.06727464747232,231.93491844074057
-25.525684758706802,-46.933385908449765,231.93491985011693
-26.16302444569172,-47.80844485896807,231.9349214507003
-26.80543022895131,-48.691567907616445,231.9349232448508
-27.452313820888406,-49.581871464656246,231.93492523845188
-28.10308692878462,-50.47847193709569,231.93492743117292
-28.75716126122589,-51.38048573116015,231.93492982481885
-29.413948524154193,-52.28702925703479,231.93493242136435
-30.072860436516322,-53.19721891947097,231.93493522122648
-30.73330870293833,-54.11017113023476,231.93493822236331
-31.394705039818263,-55.02500229165267,231.93494142222372
-32.05646115439043,-55.94082881392518,231.93494482156413
-32.71798876040904,-56.85676710333874,231.93494841445684
-33.37869957294433,-57.771933564598925,231.93495220029348
-34.03800530183861,-58.685444606340496,231.93495617406376
-34.69531766472261,-59.59641663489566,231.93496032759634
-35.35004837538622,-60.50396605415665,231.93496465898002
-36.001609148840316,-61.40720927281933,231.93496916059854
-36.649411700166866,-62.305262694791196,231.93497382419574
-37.29286774572833,-63.197242724793085,231.93497864254078
-37.93138900441187,-64.08226577156651,231.93498360643693
-38.56438718872715,-64.95944823819059,231.9349887071577
-39.191274017620856,-65.82790652941648,231.93499393636196
-39.81146121135532,-66.68675704841465,231.93499927908618
-40.42436048880603,-67.53511620472491,231.93500472882428
-41.02938356635903,-68.37210040147184,231.93501027005752
-41.62594216562829,-69.19682603785094,231.93501589203166
-42.213448005465466,-70.00840952499797,231.93502158283616
-42.79131280357245,-70.80596726445674,231.93502732750738
-43.35894828540407,-71.58861565786268,231.93503311071933
-43.915766168579154,-72.35547111234604,231.9350389194512
-44.461178173360196,-73.1056500310772,231.93504474015012
-44.994596022593925,-73.83826881725727,231.93505055439095
-45.51543144040738,-74.55244387490046,231.93505634795778
-46.02309614575907,-75.24729160796002,231.935062105887
-46.51700186154318,-75.92192841644476,231.93506780847343
-46.99179333243126,-76.56903423647336,231.93507338558175
-47.46753417055277,-77.21659115504377,231.9350790683896
-47.964170917912384,-77.89201779688568,231.93508510331742
-48.48062779839856,-78.59390184057841,231.93509149077525
-49.01582903065983,-79.32083096942858,231.93509823256088
-49.56869884242553,-80.07139286445562,231.9351053249828
-50.13816145754831,-80.84417520663303,231.93511276657003
-50.72314109727313,-81.6377656784999,231.93512055848038
-51.3225619906805,-82.45075195710058,231.93512869524912
-51.93534836028374,-83.28172172658557,231.93513717401743
-52.560424432531676,-84.12926266716084,231.9351459914562
-53.19671443649321,-84.99196245666877,231.93515514146074
-53.84314259861725,-85.86840877531526,231.93516461651555
-54.498633147901415,-86.75718930573115,231.93517441179586
-55.16211031087772,-87.6568917225359,231.93518451654032
-55.83249832172419,-88.56610370762317,231.9351949211827
-56.50872140821755,-89.4834129388201,231.93520561690448
-57.18970380327923,-90.40740709561089,231.93521659023062
-57.874369738586125,-91.33667385427225,231.93522782945917
-58.56164344966771,-92.26980089272283,231.9352393182316
-59.25044916949298,-93.20537588725455,231.93525104185474
-59.93971113226374,-94.14198651816497,231.93526298396998
-60.62835357617678,-95.07822045781688,231.9352751248651
-61.31530073933408,-96.01266538495736,231.9352874466858
-61.999476858604766,-96.94390897432814,231.93529992944232
-62.67980617215008,-97.87053890068603,231.9353125477404
-63.35521292193653,-98.79114284362214,231.9353252820373
-64.02462134620842,-99.70430847230688,231.93533810649157
-64.68695568823622,-100.60862346554845,231.93535099587848
-65.34114018881303,-101.50267549494211,231.93536392341602
-65.9860990951806,-102.38505223295729,231.93537685960828
-66.62075664931734,-103.25434135838705,231.93538977839793
-67.24403709464792,-104.10913053966468,231.93540264676574
-67.85486468096295,-104.94800745168456,231.9354154347455
-68.4521636503238,-105.7695597676531,231.9354281125638
-69.03485825127635,-106.57237515925709,231.9354406434623
-69.60187273234266,-107.35504129977934,231.93545299711232
-70.15213134209233,-108.11614585931045,231.9354651377809
-70.6845583264633,-108.85427651110268,231.935477029735
-71.1980779378658,-109.56802092768666,231.93548863657864
-71.69161442355363,-110.25596678073381,231.93549992584752
-72.16409203340035,-110.91670173955185,231.9355108549086
-72.61443501981643,-111.54881347667146,231.9355213912976
-73.04156763004363,-112.15088966456207,231.93553149620539
-73.44441411651604,-112.72151797415813,231.93554113193292
-73.8800811074,-113.34134792046294,231.93555166421893
-74.38325622569968,-114.05475031527592,231.93556391208136
-74.90195868121933,-114.78725058371322,231.93557662804977
-75.43510018040249,-115.53784709320061,231.9355898049782
-75.98159244393011,-116.30553820973577,231.93560342572155
-76.54034717314838,-117.08932229589507,231.9356174812758
-77.11027608735105,-117.88819772404534,231.93563195887492
-77.69029089442824,-118.70116285125277,231.93564684233732
-78.27930331235774,-119.52721605146519,231.93566211964463
-78.87622505030996,-120.36535568256207,231.93567777386747
-79.47996782374955,-121.21458011367221,231.93569378907878
-80.0894433508445,-122.07388770597436,231.93571014956714
-80.70356334319501,-122.9422768277534,231.93572683632937
-81.32123952029659,-123.81874583780908,231.93574383224325
-81.94138359894185,-124.70229310289122,231.93576111580762
-82.56290729467867,-125.59191698654217,231.93577866876697
-83.18472232567487,-126.48661584994068,231.93579646795476
-83.80574041652329,-127.38538805673579,231.93581449223214
-84.42487328279563,-128.28723196887375,231.93583271729926
-85.04103264653608,-129.19114594757903,231.9358511184939
-85.65313022848486,-130.09612835485888,231.93586967254154
-86.26007775455068,-131.00117755278154,231.93588835112567
-86.86078694163288,-131.90529190091434,231.9359071271709
-87.45416951689688,-132.807469763735,231.93592597571435
-88.03913720634628,-133.70670949692726,231.9359448639986
-88.61460173332938,-134.60200946093278,231.935963763152
-89.17947482502336,-135.4923680194313,231.93598264449554
-89.73266820481186,-136.3767835304702,231.93600147283567
-90.27309360513573,-137.25425435140568,231.93602021857583
-90.7996627506352,-138.12377884269466,231.93603884688483
-91.31128737111922,-138.98435536485508,231.93605732359438
-91.80687919256783,-139.83498227516688,231.93607561481375
-92.2853499473978,-140.67465793258233,231.93609368562682
-92.74561136676965,-141.50238069364434,231.93611149665358
-93.18657518044478,-142.3171489220631,231.93612901492077
-93.60715311704678,-143.11796097115877,231.93614620124106
-94.00625691416107,-143.90381519994457,231.93616301584902
-94.48618379909419,-144.88714039507258,231.93618398167493
-95.20583251220665,-146.3944303242645,231.93621626972654
-95.8316106018031,-147.7348369522827,231.9362451596571
-96.37283196914353,-148.9265026800719,231.93627093295308
-96.83881049228901,-149.98756990431167,231.93629389496294
-97.23886003237197,-150.93618103026193,231.93631438343897
-97.58229443882445,-151.79047846783368,231.93633275345738
-97.87842755203371,-152.56860462683102,231.9363493789987
-98.13657319938235,-153.28870192249198,231.93636465025696
-98.36604520179228,-153.96891276997823,231.936378970263
-98.57615738015,-154.62737958684568,231.93639274728264
-98.77622353987172,-155.28224478807283,231.9364064036365
-98.97555749015535,-155.95165079506856,231.93642036937817
-99.24641160422851,-156.87760283609282,231.93643974526228
-99.50799119226897,-157.78698473430862,231.93645885473921
-99.76344287244004,-158.6774459814102,231.93647769021578
-100.01905981525681,-159.5572504171802,231.9364964735843
-100.28113520554302,-160.43466187518464,231.93651543086187
-100.55596220608467,-161.31794419351843,231.93653479430276
-100.84983399127333,-162.2153612120101,231.93655479968464
-101.16904372383578,-163.1351767727448,231.9365756933166
-101.51988456138952,-164.08565471375658,231.93659772291872
-101.9086496614571,-165.07505887946377,231.93662114633386
-102.34163217250426,-166.11165311497615,231.93664622738774
-102.8251252391679,-167.2037012621652,231.9366732404374
-103.34340341157326,-168.31382645825954,231.93670129778224
-103.75552102462444,-169.1825643576043,231.93672350648396
-104.18270681103678,-170.08812517469545,231.93674677423635
-104.62183808336147,-171.02359994299798,231.93677094177093
-105.0697921527863,-171.9820797007498,231.93679584505463
-105.52344633057055,-172.95665548140073,231.93682131708601
-105.97967793831032,-173.9404183185224,231.93684718498886
-106.43536429763748,-174.92645924329247,231.9368732700353
-106.887382727552,-175.90786929005014,231.93689939067562
-107.33261055741502,-176.87773949166078,231.93692535867575
-107.76792511407416,-177.82916087617065,231.93695098170002
-108.19020373469073,-178.75522447334436,231.93697606220098
-108.59632374732166,-179.64902131682987,231.93700039897683
-108.98316249434407,-180.50364243326067,231.9370237846116
-109.34759730904295,-181.31217885235552,231.93704600980817
-109.67866511617854,-182.0497137248998,231.93706636979005
-109.99943614132229,-182.75155092577762,231.93708592255734
-110.3695278138128,-183.54477169236458,231.93710824476895
-110.78226161176076,-184.4169015042439,231.93713301232805
-111.2309590095785,-185.35546582898203,231.93715989353618
-111.70894149576134,-186.3479901430921,231.93718855340262
