x,y,z
-15.216924715634235,-43.75110246148466,231.93491344359919
-15.77449199020802,-44.505049638357434,231.93491351974154
-16.342282512450396,-45.27482735342636,231.9349137376644
-16.91971584750425,-46.059562247032204,231.93491410532505
-17.506211551459614,-46.85838097122377,231.93491463112807
-18.101189185645268,-47.6704101662923,231.93491531976184
-18.704068310006164,-48.49477648118324,231.9349161817895
-19.314268479432513,-49.33060656241122,231.93491722076627
-19.93120926415267,-50.17702705038306,231.93491844074057
-20.554310216473255,-51.033164594733364,231.93491985011693
-21.182990901506486,-51.89814583816741,231.9349214507003
-21.81667087924845,-52.77109742568979,231.9349232448508
-22.454769716031592,-53.65114600396328,231.93492523845188
-23.09670697314391,-54.53741821643234,231.93492743117292
-23.741902213154845,-55.42904070576924,231.93492982481885
-24.389774996040103,-56.325140118554884,231.93493242136435
-25.0397448945605,-57.22484309601697,231.93493522122648
-25.6912314674,-58.12727628629625,231.93493822236331
-26.343654284807258,-59.03156632822299,231.93494142222372
-26.996432908029448,-59.93683986839443,231.93494482156413
-27.648986904721482,-60.842223549548805,231.93494841445684
-28.300735843830154,-61.746844012864756,231.93495220029348
-28.951099289165683,-62.64982790339593,231.93495617406376
-29.599496812197117,-63.5503018639302,231.93496032759634
-30.24534798061009,-64.4473925348413,231.93496465898002
-30.888072363300296,-65.34022656124893,231.93496916059854
-31.52708952922478,-66.22793058354324,231.93497382419574
-32.161819048601615,-67.10963124291925,231.93497864254078
-32.79168049414065,-67.9844551845461,231.93498360643693
-33.41609343226639,-68.85152904799281,231.9349887071577
-34.03447743573963,-69.70997947448711,231.93499393636196
-34.6462520786132,-70.55893310369726,231.93499927908618
-35.2508369335865,-71.39751658158053,231.93500472882428
-35.84765157089831,-72.22485654775528,231.93501027005752
-36.43611556592367,-73.04007963796482,231.93501589203166
-37.01564849134178,-73.84231249974306,231.93502158283616
-37.58566991868298,-74.63068177114849,231.93502732750738
-38.145599427105935,-75.40431409033857,231.93503311071933
-38.69485658806954,-76.16233610088938,231.9350389194512
-39.23286097562635,-76.90387444246903,231.93504474015012
-39.75903216637198,-77.6280557547783,231.93505055439095
-40.272789738162885,-78.33400667832296,231.93505634795778
-40.77355326377025,-79.02085385354275,231.935062105887
-41.2607423198304,-79.68772391698553,231.93506780847343
-41.7290744680173,-80.32738108104917,231.93507338558175
-42.19834152776093,-80.96748482757317,231.9350790683896
-42.688219103054166,-81.63513798613275,231.93508510331742
-43.19764615168319,-82.32894444890621,231.93509149077525
-43.725561626287316,-83.04750811273487,231.93509823256088
-44.270904488436145,-83.78943287221097,231.9351053249828
-44.832613695885215,-84.55332262187738,231.93511276657003
-45.40962820382674,-85.33778125782027,231.93512055848038
-46.00088697515281,-86.14141267070721,231.93512869524912
-46.60532896630667,-86.96282075821733,231.93513717401743
-47.221893137596766,-87.80060941413825,231.9351459914562
-47.84951845190494,-88.6533825299257,231.93515514146074
-48.487143869539636,-89.51974399936705,231.93516461651555
