x,y,z
-21.256250,10.768650,-2.007826
-21.525260,10.406832,-2.005568
-21.794270,10.045014,-2.005568
-22.063280,9.683196,-2.003332
-22.332290,9.321378,-2.003332
-22.601054,8.959355,-2.001103
-22.869306,8.596952,-2.001103
-23.137044,8.234170,-2.001103
-23.404269,7.871009,-1.998860
-23.670979,7.507469,-1.998860
-23.937174,7.143553,-1.996583
-24.202854,6.779260,-1.996583
-24.468017,6.414591,-1.994254
-24.628937,6.192955,-1.994254
-24.789857,5.971318,-1.994254
-25.035929,5.632699,-1.991852
-25.282285,5.294286,-1.991852
-25.528924,4.956080,-1.991852
-25.775846,4.618080,-1.989357
-26.023050,4.280287,-1.989357
-26.270538,3.942701,-1.986750
-26.537675,3.578631,-1.986750
-26.804812,3.214561,-1.984011
-27.071949,2.850491,-1.984011
-27.339086,2.486422,-1.981121
-27.606224,2.122352,-1.981121
-27.716848,1.971527,-1.981121
-28.005033,1.578464,-1.978059
-28.293219,1.185401,-1.978059
-28.581404,0.792337,-1.974807
-28.869589,0.399274,-1.974807
-29.157775,0.006210,-1.971343
-29.445960,-0.386853,-1.971343
-29.734145,-0.779917,-1.967649
-29.854621,-0.944308,-1.967649
-30.143589,-1.338775,-1.967649
-30.432557,-1.733243,-1.963705
-30.721524,-2.127711,-1.963705
-31.010492,-2.522178,-1.959491
-31.299460,-2.916646,-1.959491
-31.588427,-3.311114,-1.954987
-31.877395,-3.705581,-1.954987
-31.974683,-3.838435,-1.954987
-32.265580,-4.235810,-1.950174
-32.556477,-4.633186,-1.950174
-32.847373,-5.030561,-1.945032
-33.138270,-5.427937,-1.945032
-33.429167,-5.825312,-1.939541
-33.720064,-6.222688,-1.939541
-34.010960,-6.620063,-1.933681
-34.102720,-6.745451,-1.933681
-34.393660,-7.143145,-1.933681
-34.684600,-7.540839,-1.927434
-34.975541,-7.938533,-1.927434
-35.266481,-8.336227,-1.920778
-35.557421,-8.733921,-1.920778
-35.848361,-9.131615,-1.913694
-36.139301,-9.529309,-1.913694
-36.234078,-9.658906,-1.906163
-36.525782,-10.057914,-1.906163
-36.817487,-10.456921,-1.898165
-37.109191,-10.855929,-1.898165
-37.400896,-11.254936,-1.889681
-37.692600,-11.653944,-1.889681
-37.984305,-12.052951,-1.880689
-38.276009,-12.451959,-1.880689
-38.355376,-12.560552,-1.880689
-38.649420,-12.962987,-1.871172
-38.943464,-13.365421,-1.871172
-39.237508,-13.767856,-1.861108
-39.531552,-14.170291,-1.861108
-39.825596,-14.572725,-1.850479
-40.119639,-14.975160,-1.850479
-40.413683,-15.377595,-1.839264
-40.474108,-15.460311,-1.839264
-40.768484,-15.863374,-1.839264
-41.062860,-16.266437,-1.827444
-41.357236,-16.669499,-1.827444
-41.651612,-17.072562,-1.814999
-41.945988,-17.475625,-1.814999
-42.240364,-17.878687,-1.801909
-42.534740,-18.281750,-1.801909
-42.608347,-18.382559,-1.801909
-42.903091,-18.786337,-1.788155
-43.197835,-19.190115,-1.788155
-43.492579,-19.593893,-1.773718
-43.787323,-19.997671,-1.773718
-44.082067,-20.401449,-1.758576
-44.376811,-20.805227,-1.758576
-44.671554,-21.209005,-1.742711
-44.725339,-21.282700,-1.742711
-44.985025,-21.638587,-1.742711
-45.244711,-21.994475,-1.726103
-45.504397,-22.350363,-1.726103
