x,y,z
-35.06605727305893,-34.837044238085696,231.93495572366083
-35.6427029117813,-35.671082304804884,231.93495646270324
-36.21929955616943,-36.50514206042615,231.93495735951728
-36.79584073219047,-37.339228062076984,231.93495841410294
-37.372319826555696,-38.17334493228941,231.93495962451735
-37.94873009006284,-39.00749739495902,231.9349609943917
-38.525064636577014,-39.841690256973806,231.93496251998698
-39.10131644950317,-40.67592840749282,231.93496420373927
-39.677478380410776,-41.51021682351711,231.934966044153
-40.25354315813843,-42.344560566006436,231.93496804197594
-40.8295033707393,-43.17896477727109,231.93497019767835
-41.40535149124074,-44.01343468686389,231.93497250976463
-41.98107986226947,-44.84797560261819,231.93497497851237
-42.556680706329104,-45.68259291476028,231.93497760533228
-43.13214611807118,-46.517292094221744,231.93498038825848
-43.70746807852046,-47.35207869200923,231.93498332776127
-44.28263844736966,-48.18695833592065,231.93498642505872
-44.857648965468655,-49.0219367369601,231.93498967865517
-45.43249126271991,-49.8570196798529,231.93499308827307
-46.007156846318594,-50.69221303168678,231.93499665604804
-46.581637121664045,-51.52752272619469,231.935000380785
-47.1559233765814,-52.36295478192727,231.93500426079564
-47.730006789287785,-53.19851528797935,231.9350082987936
-48.30387843345423,-54.034210411233346,231.93501249336816
-48.87752927319136,-54.87004638592347,231.93501684221403
-49.45095016926072,-55.70602953047151,231.93502135024232
-50.02413187944296,-56.54216622274663,231.93502601356727
-50.59706505684204,-57.37846292718447,231.9350308334688
-51.169740260685046,-58.214926163784554,231.93503580941487
-51.74214794425404,-59.051562537501496,231.93504094176782
-52.314278460339494,-59.88837871915237,231.9350462306125
-52.886122079353555,-60.725381444034326,231.93505167605682
-53.45766896329798,-61.56257752438833,231.93505727632754
-54.028909187872415,-62.3999738400818,231.93506303403058
-54.599832734804835,-63.23757733293067,231.93506894647518
-55.1704294980988,-64.07539502114096,231.93507501709988
-55.74068928685463,-64.91343398337759,231.93508124199593
-56.31060181609436,-65.7517013674368,231.9350876229365
-56.88015672235011,-66.5902043848424,231.93509415964402
-57.44934355716816,-67.42895031316394,231.93510085211855
-58.01815179490882,-68.26794649291588,231.93510770055272
-58.58657082882294,-69.10720033070407,231.93511470586412
-59.15458998160244,-69.94671928498263,231.93512186452938
-59.72219849473467,-70.78651088668173,231.93512918073478
-60.289385546936415,-71.62658271627711,231.93513665131945
-60.85614024360345,-72.46694241803337,231.93514427833406
-61.42245162987413,-73.30759769057968,231.935152060283
-61.988308681524956,-74.1485562907933,231.9351599976366
-62.55370031411081,-74.98982602752187,231.93516809058747
-63.11861539192671,-75.83141476727687,231.9351763394981
-63.683042712608795,-76.67333042686752,231.935184742148
-64.24697101738866,-77.51558097910967,231.93519330095037
-64.81038900017361,-78.3581744505384,231.93520201507252
-65.37328528305574,-79.20111891712747,231.9352108823789
-65.93564844416878,-80.04442254293252,231.93521990658553
-66.49746699774013,-80.88809344416026,231.93522908555687
-67.05872935223485,-81.73214015722161,231.93523841976318
-67.6194240907931,-82.57657007516278,231.93524790892693
-68.17953771233763,-83.4213958665112,231.93525755257778
-68.73904145986359,-84.26664155290143,231.93526735063102
-69.29790800094219,-85.11231992125883,231.93527730438947
-69.85612282686444,-85.95843014488506,231.9352874114401
-70.41366834847474,-86.80497387984033,231.9352976739184
-70.97052753302196,-87.65195204083622,231.93530808855564
-71.52668292584002,-88.49936567010351,231.9353186589212
-72.08211694223158,-89.3472157764086,231.93532938219346
-72.63681180283604,-90.19550342289142,231.93534026089347
