x,y,z
-23.818030075651,11.664796561378,231.934955723661
-24.386918621195,10.840397487781,231.934956462703
-24.955759000589,10.015977045933,231.934957359517
-25.524544852326,9.191530741899,231.934958414103
-26.093269678003,8.367054017302,231.934959624517
-26.661926845676,7.542542213792,231.934960994392
-27.230509588825,6.717990591204,231.934962519987
-27.799011012718,5.893394328253,231.934964203739
-28.367424093071,5.068748517041,231.934966044153
-28.935741685000,4.244048166878,231.934968041976
-29.503956505245,3.419288206880,231.934970197678
-30.072061157537,2.594463480120,231.934972509765
-30.640048117442,1.769568752495,231.934974978512
-31.207909742493,0.944598708660,231.934977605332
-31.775638264571,0.119547953692,231.934980388258
-32.343225803908,-0.705588986291,231.934983327761
-32.910664361497,-1.530817660889,231.934986425059
-33.477945821551,-2.356143701749,231.934989678655
-34.045061959259,-3.181572813213,231.934993088273
-34.612004429226,-4.007110780838,231.934996656048
-35.178764786021,-4.832763455890,231.935000380785
-35.745334468689,-5.658536773285,231.935004260796
-36.311704808556,-6.484436737491,231.935008298794
-36.877867034229,-7.310469429692,231.935012493368
-37.443812266642,-8.136640997475,231.935016842214
-38.009531525194,-8.962957671466,231.935021350242
-38.575015728073,-9.789425740893,231.935026013567
-39.140255690630,-10.616051580368,231.935030833469
-39.705242135952,-11.442841619284,231.935035809415
-40.269965683045,-12.269802370824,231.935040941768
-40.834416852155,-13.096940413113,231.935046230612
-41.398586082599,-13.924262387873,231.935051676057
-41.962463707166,-14.751775012704,231.935057276328
-42.526039973856,-15.579485071905,231.935063034031
-43.089305038324,-16.407399410856,231.935068946475
-43.652248970051,-17.235524950294,231.935075017100
-44.214861755091,-18.063868670574,231.935081241996
-44.777133287062,-18.892437620232,231.935087622936
-45.339053382471,-19.721238910657,231.935094159644
-45.900611774327,-20.550279718382,231.935100852119
-46.461798119813,-21.379567282020,231.935107700553
-47.022601996424,-22.209108905379,231.935114705864
-47.583012912331,-23.038911943394,231.935121864529
-48.143020295938,-23.868983822498,231.935129180735
-48.702613513979,-24.699332017991,231.935136651319
-49.261781861163,-25.529964068094,231.935144278334
-49.820514573013,-26.360887564661,231.935152060283
-50.378800816911,-27.192110156996,231.935159997637
-50.936629701082,-28.023639545672,231.935168090587
-51.493990283422,-28.855483488157,231.935176339498
-52.050871556333,-29.687649791525,231.935184742148
-52.607262456821,-30.520146318108,231.935193300950
-53.163151875430,-31.352980983240,231.935202015073
-53.718528632132,-32.186161751009,231.935210882379
-54.273381503813,-33.019696672450,231.935219906586
-54.827699204390,-33.853593751272,231.935229085557
-55.381470344490,-34.687861406094,231.935238419763
-55.934683704514,-35.522506926444,231.935247908927
-56.487326023829,-36.357542810090,231.935257552578
-57.039369052161,-37.192992751428,231.935267350631
-57.590785920357,-38.028869350039,231.935277304389
-58.141562351711,-38.865171773534,231.935287411440
-58.691681043188,-39.701901638344,231.935297673918
-59.241125237849,-40.539059829286,231.935308088556
-59.789877763860,-41.376647356666,231.935318658921
-60.337921321391,-42.214665197596,231.935329382193
-60.885238419180,-43.053114382678,231.935340260893
-61.431811427716,-43.891996013250,231.935351292415
-61.977622597514,-44.731311323117,231.935362476482
-62.522654003275,-45.571061669940,231.935373815143
-63.066887960084,-46.411248701461,231.935385304853
-63.610305475688,-47.251873782791,231.935396948603
-64.152892579839,-48.092940788084,231.935408744705
-64.694764174129,-48.934492950308,231.935420695510
-65.236093612767,-49.776561597029,231.935432801103
-65.776882256953,-50.619193063641,231.935445064667
-66.317140515672,-51.462433943200,231.935457484068
-66.856877605674,-52.306333142904,231.935470061078
-67.396105452419,-53.150943179505,231.935482797941
-67.934838711955,-53.996321532418,231.935495693933
-68.473095866478,-54.842532058055,231.935508748775
-69.010899914353,-55.689646299567,231.935521965373
-69.548279566239,-56.537745187088,231.935535344115
-70.085268674062,-57.386919338569,231.935548887712
-70.621912558360,-58.237274947326,231.935562598240
-71.158246980315,-59.088917391313,231.935576474502
-71.694385517005,-59.942024307258,231.935590522397
-72.229817680353,-60.796279348751,231.935604733676
-72.763545765309,-61.651036397829,231.935619089320
-73.295260665323,-62.505979517771,231.935633584325
-73.824817803613,-63.360863198812,231.935648213819
-74.352010451810,-64.215386759076,231.935662970386
-74.876638111662,-65.069244858647,231.935677848104
-75.398496498219,-65.922126464632,231.935692842442
-75.917388874653,-66.773729270625,231.935707945621
-76.433131708238,-67.623769896548,231.935723148558
-76.945560757155,-68.471994400741,231.935738449241
-77.454540938244,-69.318192674099,231.935753841496
-77.959959633367,-70.162196284609,231.935769317844
-78.461782871088,-71.003941873479,231.935784877237
-78.959873049386,-71.843277862277,231.935800513885
-79.455525471974,-72.681707308201,231.935816260552
-79.950652811551,-73.521433473104,231.935832164111
-80.445655312975,-74.363016644543,231.935848239288
-80.940597964513,-75.206648315251,231.935864486104
-81.435590136668,-76.052540064650,231.935880911954
-81.930689143433,-76.900828591096,231.935897518656
-82.425931929674,-77.751609086510,231.935914311230
-82.921331443527,-78.604933846765,231.935931289615
-83.416882489715,-79.460820295045,231.935948455004
-83.912564835402,-80.319256423186,231.935965808616
-84.408346978032,-81.180207056755,231.935983349982
-84.904189267941,-82.043619474770,231.936001079354
-85.400048145581,-82.909430838187,231.936018997398
-85.895875792076,-83.777569151893,231.936037102315
-86.389751974819,-84.645483656385,231.936055334329
-86.879379986369,-85.510812751386,231.936073631077
-87.364692426435,-86.373451518198,231.936091988181
-87.845631131770,-87.233305509869,231.936110400769
-88.322174405007,-88.090333176727,231.936128865378
-88.794312509565,-88.944512755171,231.936147381369
-89.262190536285,-89.796075117839,231.936165949428
-89.728057657407,-90.648269182633,231.936184648183
-90.194545539428,-91.503875158069,231.936203552260
-90.661679330837,-92.362990974796,231.936222667280
-91.129995999793,-93.226456667684,231.936242013396
-91.600206393657,-94.094943667577,231.936261612532
-92.072527087124,-94.968698393493,231.936281474796
-92.546029231487,-95.846053027322,231.936301565134
-93.017863517303,-96.723720111307,231.936321792359
-93.486675150952,-97.600656113504,231.936342119203
-93.952761830921,-98.477131426544,231.936362555134
-94.416089277149,-99.353180233018,231.936383098933
-94.876722383040,-100.228915538438,231.936403752313
-95.334770895006,-101.104561707209,231.936424519867
-95.790234422755,-101.980109024824,231.936445401126
-96.244440402731,-102.857816799258,231.936466451443
-96.700133942043,-103.739994141807,231.936487752083
-97.157666864430,-104.626488289075,231.936509305605
-97.616685826841,-105.516631518550,231.936531100917
-98.076947940085,-106.409758919748,231.936553122993
-98.538199224106,-107.305249718974,231.936575358302
-98.999407014460,-108.201469532680,231.936597766325
-99.458920781787,-109.097384441577,231.936620301806
-99.916680512067,-109.993048509662,231.936642964468
-100.372772072961,-110.888568896772,231.936665758798
-100.827239397699,-111.784028851139,231.936688684734
-101.280132023462,-112.679506024569,231.936711744690
-101.731493097411,-113.575069072012,231.936734940376
-102.181362561454,-114.470779164731,231.936758272710
-102.629776496005,-115.366690390160,231.936781743959
-103.076767495704,-116.262850392200,231.936805355704
-103.522364798360,-117.159300920006,231.936829107303
-103.966594531881,-118.056078397238,231.936852999036
-104.409479971835,-118.953214456754,231.936877034556
-104.851041758574,-119.850736455071,231.936901213947
-105.291298401324,-120.748668018928,231.936925535630
-105.730292293201,-121.647025831097,231.936950004092
-106.168087740012,-122.545812981802,231.936974615870
-106.604700356628,-123.445044388287,231.936999374427
-107.040145341731,-124.344734114909,231.937024280125
-107.474437004347,-125.244895602721,231.937049333541
-107.907589020543,-126.145541682260,231.937074533544
-108.339614509143,-127.046684617890,231.937099882845
-108.770526132787,-127.948336159566,231.937125379396
-109.200336178612,-128.850507596701,231.937151025439
-109.629056660509,-129.753209815467,231.937176821251
-110.056699379489,-130.656453350030,231.937202765616
-110.483275987223,-131.560248484287,231.937228860968
-110.908798084172,-132.464605136459,231.937255107115
-111.333277161868,-133.369533682182,231.937281503973
-111.756732038720,-134.275014587118,231.937308052651
-112.179195185013,-135.181008397877,231.937334750629
-112.600673173296,-136.087507681893,231.937361601067
-113.021171598197,-136.994506189069,231.937388601553
-113.440696188474,-137.901997425869,231.937415751615
-113.859252534742,-138.809975059366,231.937443054971
-114.276846165990,-139.718432802348,231.937470506601
-114.693482531213,-140.627364456440,231.937498109944
-115.109166993113,-141.536763908076,231.937525863974
-115.523904841979,-142.446625136569,231.937553767944
-115.937701275210,-143.356942224089,231.937581823071
-116.350561395926,-144.267709365108,231.937610028693
-116.762490201429,-145.178920873346,231.937638384724
-117.173492571589,-146.090571195017,231.937666890973
-117.583573272547,-147.002654917560,231.937695548272
-117.992736931153,-147.915166779543,231.937724356065
-118.400988028495,-148.828101679261,231.937753314823
-118.808330898416,-149.741454691270,231.937782421832
-119.214769708373,-150.655221071653,231.937811681387
-119.620308455506,-151.569396266645,231.937841089940
-120.024950956265,-152.483975928268,231.937870649266
-120.428700837399,-153.398955922878,231.937900359172
-120.831561528265,-154.314332335804,231.937930219017
-121.233536261844,-155.230101491066,231.937960229248
-121.634628049326,-156.146259950256,231.937990388757
-122.034839691292,-157.062804532395,231.938020698567
-122.434173766288,-157.979732312996,231.938051159235
-122.832632619130,-158.897040642829,231.938081770674
-123.230218371002,-159.814727154364,231.938112530643
-123.626932891305,-160.732789774807,231.938143441746
-124.022777811644,-161.651226726279,231.938174502403
-124.417754516685,-162.570036544619,231.938205713085
-124.811864136384,-163.489218090321,231.938237073961
-125.205107539593,-164.408770550816,231.938268584584
-125.597485336397,-165.328693457058,231.938300246342
-125.988997869088,-166.248986692868,231.938332057653
-126.379645209506,-167.169650503568,231.938364018519
-126.769427152525,-168.090685508514,231.938396130520
-127.158343212052,-169.012092715235,231.938428390772
-127.546392619704,-169.933873523352,231.938460802159
-127.933574315663,-170.856029743389,231.938493364403
-128.319886940928,-171.778563606124,231.938526075923
-128.705328841031,-172.701477769738,231.938558939049
-129.089898058071,-173.624775346514,231.938591950510
-129.473592319352,-174.548459895596,231.938625113770
-129.856409038276,-175.472535452954,231.938658426969
-130.238345304053,-176.397006539927,231.938691890363
-130.619397882865,-177.321878171911,231.938725504999
-130.999563198555,-178.247155876234,231.938759269937
-131.378837345100,-179.172845711245,231.938793186118
-131.757216058516,-180.098954275409,231.938827252130
-132.134694727029,-181.025488707435,231.938861470411
-132.511268385902,-181.952456791066,231.938895839657
-132.886931659248,-182.879866637400,231.938930359398
-133.261678928613,-183.807727902728,231.938965031130
-133.635503746411,-184.736047502497,231.938999856347
-134.008400459049,-185.664847707098,231.939034831312
-134.380349488621,-186.594177202462,231.939069960619
-134.751327487473,-187.524060709942,231.939105243049
-135.121324064813,-188.454496812124,231.939140678882
-135.490325000746,-189.385488434681,231.939176269611
-135.858316030419,-190.317036773040,231.939212012076
-136.225281805832,-191.249142906097,231.939247906725
-136.591206184266,-192.181807420750,231.939283955438
-136.956072143921,-193.115030544045,231.939320155972
-137.319861811628,-194.048812163239,231.939356508520
-137.682556452297,-194.983151854834,231.939393012612
-138.044136471018,-195.918048919295,231.939429667499
-138.404581411484,-196.853502403887,231.939466473930
-138.763869970683,-197.789511147017,231.939503431156
-139.121979980929,-198.726073790615,231.939540538069
-139.478888422008,-199.663188824437,231.939577794473
-139.834571421000,-200.600854599469,231.939615198598
-140.189004254387,-201.539069361847,231.939652752130
-140.542161347670,-202.477831282031,231.939690454130
-140.894016287924,-203.417138467572,231.939728302077
-141.244541811859,-204.356989000805,231.939766296633
-141.593709820961,-205.297380948502,231.939804437798
-141.941491381086,-206.238312392616,231.939842723052
-142.287856727277,-207.179781451625,231.939881154723
-142.632775267459,-208.121786289256,231.939919727599
-142.976215592050,-209.064325157967,231.939958445589
