x,y,z
208.873500,47.081600,0.373751
208.657618,47.392397,0.373751
208.444535,47.705120,0.362500
208.234266,48.019743,0.362500
208.026831,48.336240,0.362500
207.786435,48.706640,0.351269
207.546040,49.077041,0.351269
207.305644,49.447442,0.340065
207.065249,49.817842,0.340065
206.824854,50.188243,0.340065
206.584458,50.558644,0.328893
206.318270,50.965488,0.328893
206.049085,51.370356,0.317758
205.776918,51.773225,0.317758
205.501783,52.174074,0.306665
205.223696,52.572880,0.306665
204.942671,52.969621,0.295619
204.658725,53.364277,0.295619
204.371872,53.756825,0.284626
204.082128,54.147244,0.284626
203.789509,54.535513,0.273691
203.494031,54.921611,0.273691
203.195711,55.305516,0.262820
202.894563,55.687208,0.262820
202.590605,56.066666,0.252017
202.284205,56.446292,0.252017
201.977805,56.825917,0.252017
201.671405,57.205543,0.241288
201.365005,57.585168,0.241288
201.058605,57.964794,0.230638
200.752204,58.344420,0.230638
200.445804,58.724045,0.220072
200.139404,59.103671,0.220072
199.833004,59.483297,0.209597
199.526604,59.862922,0.209597
199.220204,60.242548,0.199216
198.913804,60.622173,0.199216
198.607404,61.001799,0.188935
198.301004,61.381425,0.188935
197.994603,61.761050,0.178760
197.688203,62.140676,0.178760
197.381803,62.520302,0.168696
197.075403,62.899927,0.168696
196.769003,63.279553,0.158747
196.462603,63.659179,0.158747
196.156203,64.038804,0.158747
195.849803,64.418430,0.148920
195.538155,64.804166,0.148920
195.226125,65.189592,0.139220
194.913712,65.574709,0.139220
194.600918,65.959516,0.129651
194.304635,66.323642,0.129651
194.008352,66.687767,0.120220
193.712069,67.051893,0.120220
193.415786,67.416018,0.110931
193.119503,67.780144,0.110931
192.823220,68.144269,0.101790
192.526936,68.508395,0.101790
192.230653,68.872521,0.101790
191.934370,69.236646,0.092801
191.638087,69.600772,0.092801
191.341804,69.964897,0.083971
191.045521,70.329023,0.083971
190.749238,70.693148,0.075305
190.452955,71.057274,0.075305
190.145687,71.435980,0.066807
189.839480,71.815544,0.066807
189.534336,72.195963,0.058483
189.230258,72.577234,0.058483
188.927247,72.959355,0.050339
188.625306,73.342321,0.050339
188.324438,73.726131,0.042379
188.024645,74.110781,0.042379
187.725929,74.496268,0.042379
187.428292,74.882589,0.034609
187.131738,75.269741,0.034609
186.836267,75.657722,0.027034
186.541883,76.046527,0.027034
186.248588,76.436154,0.019659
185.956384,76.826601,0.019659
185.665273,77.217863,0.012491
185.375258,77.609938,0.012491
185.086341,78.002823,0.005533
184.798524,78.396514,0.005533
184.511809,78.791009,-0.001209
184.226200,79.186305,-0.001209
183.941697,79.582398,-0.007729
183.658303,79.979285,-0.007729
183.376021,80.376964,-0.014022
183.094852,80.775430,-0.014022
182.814799,81.174682,-0.020084
182.535864,81.574715,-0.020084
182.258049,81.975528,-0.020084
181.981356,82.377115,-0.025908
181.705788,82.779476,-0.025908
181.431347,83.182605,-0.031489
181.155163,83.589517,-0.031489
180.878979,83.996429,-0.036822
180.602795,84.403340,-0.036822
180.326611,84.810252,-0.041903
180.050427,85.217164,-0.041903
179.774243,85.624075,-0.046725
179.498059,86.030987,-0.046725
179.221875,86.437899,-0.051283
178.945691,86.844810,-0.051283
178.669506,87.251722,-0.055572
178.393322,87.658634,-0.055572
178.117138,88.065546,-0.059588
177.840954,88.472457,-0.059588
177.578189,88.859990,-0.063323
177.315786,89.247768,-0.063323
177.053747,89.635792,-0.066774
176.792071,90.024060,-0.066774
176.530758,90.412574,-0.066774
176.253126,90.825770,-0.069935
175.975494,91.238966,-0.069935
175.697862,91.652161,-0.072800
175.420229,92.065357,-0.072800
175.142597,92.478553,-0.075365
174.864965,92.891748,-0.075365
174.587333,93.304944,-0.077624
174.309701,93.718140,-0.077624
174.032068,94.131335,-0.079572
173.754436,94.544531,-0.079572
173.476804,94.957727,-0.081204
173.199172,95.370923,-0.081204
172.921539,95.784118,-0.082513
172.643907,96.197314,-0.082513
172.366275,96.610510,-0.083496
172.088643,97.023705,-0.083496
171.811010,97.436901,-0.084147
171.533378,97.850097,-0.084147
171.255746,98.263292,-0.084460
170.978114,98.676488,-0.084460
170.700482,99.089684,-0.084430
170.422849,99.502879,-0.084430
170.145217,99.916075,-0.084053
169.867585,100.329271,-0.084053
169.589953,100.742466,-0.083322
169.312320,101.155662,-0.083322
169.034688,101.568858,-0.082232
168.757056,101.982054,-0.082232
168.484699,102.387826,-0.080779
168.212739,102.793865,-0.080779
167.941176,103.200169,-0.078956
167.670010,103.606739,-0.078956
167.399242,104.013573,-0.076759
167.128871,104.420672,-0.076759
166.858898,104.828035,-0.076759
166.589324,105.235661,-0.074182
166.320148,105.643551,-0.074182
166.051371,106.051704,-0.071221
165.782994,106.460119,-0.071221
165.515015,106.868797,-0.067869
165.247436,107.277736,-0.067869
164.980257,107.686936,-0.064122
164.713478,108.096398,-0.064122
164.447099,108.506120,-0.059974
164.181121,108.916102,-0.059974
163.915544,109.326344,-0.055419
163.650367,109.736845,-0.055419
163.385593,110.147605,-0.050454
163.121219,110.558624,-0.050454
162.857248,110.969901,-0.045072
162.593679,111.381436,-0.045072
162.330512,111.793228,-0.039268
162.067747,112.205278,-0.039268
161.805386,112.617584,-0.033037
161.543428,113.030146,-0.033037
161.281873,113.442964,-0.026374
161.020721,113.856037,-0.026374
160.759974,114.269366,-0.019272
160.499630,114.682949,-0.019272
160.238742,115.097848,-0.011728
