x,y,z
-24.903309446244,12.445383667598,231.934961099041
-25.487832799710,11.632027697851,231.934961912612
-26.072391797094,10.818704495245,231.934962884124
-26.656990129660,10.005417088883,231.934964012938
-27.241631546464,9.192168552051,231.934965300826
-27.826319844057,8.378961992109,231.934966746293
-28.411058865164,7.565800547352,231.934968349423
-28.995852480911,6.752687388818,231.934970110133
-29.580704585410,5.939625695130,231.934972029169
-30.165619076722,5.126618655110,231.934974105676
-30.750599858032,4.313669460664,231.934976341257
-31.335650810790,3.500781294523,231.934978734225
-31.920775790734,2.687957317676,231.934981284578
-32.505978611306,1.875200665644,231.934983993621
-33.091263029510,1.062514436050,231.934986860520
-33.676632722789,0.249901670788,231.934989885638
-34.262091287792,-0.562634640808,231.934993068612
-34.847642204384,-1.375091592248,231.934996408780
-35.433288836909,-2.187466359893,231.934999908106
-36.019034395821,-2.999756220600,231.935003565375
-36.604881924701,-3.811958572042,231.935007380114
-37.190834283626,-4.624070940383,231.935011353542
-37.776894111995,-5.436091003443,231.935015485189
-38.363063811819,-6.248016604673,231.935019774222
-38.949345516874,-7.059845777980,231.935024221281
-39.535741065797,-7.871576763937,231.935028827969
-40.122251959723,-8.683208039981,231.935033592214
-40.708879335359,-9.494738338188,231.935038513374
-41.295623923875,-10.306166677074,231.935043592198
-41.882485999605,-11.117492395607,231.935048832039
-42.469465344044,-11.928715183493,231.935054228410
-43.056561190818,-12.739835108842,231.935059781335
-43.643772158719,-13.550852682732,231.935065493589
-44.231096205661,-14.361768879897,231.935071364810
-44.818530545297,-15.172585195199,231.935077392946
-45.406071578837,-15.983303704233,231.935083579109
-45.993714815633,-16.793927108024,231.935089923405
-46.581454780664,-17.604458806720,231.935096426668
-47.169284922157,-18.414902963830,231.935103086377
-47.757197512826,-19.225264571162,231.935109903941
-48.345183536829,-20.035549537232,231.935116880195
-48.933232579491,-20.845764758366,231.935124013365
-49.521332710475,-21.655918204687,231.935131304668
-50.109470363084,-22.466019010004,231.935138754021
-50.697630204713,-23.276077558426,231.935146359541
-51.285795021298,-24.086105569587,231.935154123111
-51.873945592870,-24.896116183744,231.935162043342
-52.462060571540,-25.706124055596,231.935170121152
-53.050116381399,-26.516145424717,231.935178356455
-53.638087107000,-27.326198184283,231.935186747673
-54.225944425160,-28.136301943248,231.935195297047
-54.813657527981,-28.946478078962,231.935204002527
-55.401193077975,-29.756749765753,231.935212863281
-55.988515187770,-30.567141970721,231.935221881274
-56.575585474859,-31.377681546693,231.935231053708
-57.162362887597,-32.188396823955,231.935240383019
-57.748804622357,-32.999318956840,231.935249867434
-58.334863084139,-33.810476651969,231.935259507060
-58.920499880495,-34.621919101803,231.935269302369
-59.505689624326,-35.433728673736,231.935279253190
-60.090391398339,-36.245965208979,231.935289357472
-60.674552324104,-37.058664671078,231.935299618786
-61.258120241030,-37.871868855718,231.935310033862
-61.841041406483,-38.685618789124,231.935320605413
-62.423261515319,-39.499956220248,231.935331329254
-63.004725808373,-40.314922903192,231.935342206796
-63.585379469193,-41.130560499076,231.935353239896
-64.165167911477,-41.946910277037,231.935364426526
-64.744037094322,-42.764012926744,231.935375766688
-65.321933792645,-43.581908296229,231.935387258799
-65.898805918679,-44.400635310914,231.935398905213
-66.474602509032,-45.220231402666,231.935410704154
-67.049274838844,-46.040733862887,231.935422656372
-67.622787523696,-46.862200358500,231.935434760116
-68.195098302297,-47.684679546953,231.935447017908
-68.766155536287,-48.508191974933,231.935459426670
-69.335909925265,-49.332757539880,231.935471989117
-69.904314031667,-50.158394082123,231.935484702920
-70.471322395213,-50.985117777388,231.935497568358
-71.036891471693,-51.812943051648,231.935510584042
-71.600979575760,-52.641882678931,231.935523752301
-72.163546794140,-53.471947805418,231.935537069225
-72.724554948038,-54.303148103478,231.935550537144
-73.283967327094,-55.135491597138,231.935564155779
-73.841749148222,-55.968985658218,231.935577923273
-74.397865394197,-56.803633749179,231.935591840651
-74.952289305763,-57.639449702445,231.935605907250
-75.505009918699,-58.476477890588,231.935620122538
-76.056012850385,-59.314755165043,231.935634487819
-76.605277868947,-60.154296213900,231.935649003561
-77.152786503036,-60.995119008737,231.935663669211
-77.698520413031,-61.837239894091,231.935678482802
-78.242461614640,-62.680675073258,231.935693445937
-78.784592207900,-63.525440424246,231.935708560114
-79.324894165502,-64.371551741425,231.935723823727
-79.863349166644,-65.219024996677,231.935739237078
-80.399938109759,-66.067876162801,231.935754800444
