x,y,z
-36.17055969867698,-34.04550258252266,231.93496109904083
-36.76311669725831,-34.868342252977214,231.9349619126119
-37.35570998450808,-35.69114870760231,231.93496288412422
-37.948343317775254,-36.51391887537332,231.93496401293785
-38.54102051323153,-37.33664964046267,231.93496530082587
-39.13374543537989,-38.15933785249237,231.93496674629273
-39.7265219957153,-38.98198032971129,231.9349683494233
-40.319354134658084,-39.80457385718523,231.93497011013264
-40.91224581600585,-40.627115212273935,231.93497202916862
-41.505201007586976,-41.44960116200812,231.9349741056756
-42.09822368244576,-42.27202847028735,231.934976341257
-42.69131779151783,-43.09439391032839,231.93497873422456
-43.28448725956363,-43.91669427738884,231.93498128457819
-43.877735968311356,-44.73892639255868,231.93498399362088
-44.471067742053464,-45.56108711536183,231.93498686051993
-45.064486324115364,-46.38317336183667,231.93498988563778
-45.6579953756104,-47.205182101328745,231.93499306861196
-46.251598438797544,-48.027110387188,231.93499640877957
-46.84529893837305,-48.848955356783904,231.93499990810645
-47.4391001424336,-49.670714249403346,231.9350035653746
-48.033005149246236,-50.49238442684765,231.93500738011366
-48.627016870331886,-51.31396338121479,231.93501135354177
-49.22113799263727,-52.135448758398866,231.93501548518861
-49.815370961523286,-52.956838372257124,231.9350197742216
-50.40971794937414,-53.7781302297814,231.93502422128063
-51.004180828212924,-54.59932254753741,231.93502882796918
-51.59876112659833,-55.420413782285465,231.93503359221356
-52.1934600022166,-56.241402649015754,231.93503851337377
-52.78827820004656,-57.06228815318053,231.93504359219764
-53.38321600015172,-57.883069625198715,231.9350488320388
-53.978273181037565,-58.70374675115309,231.9350542284104
-54.5734489636622,-59.524319600864544,231.9350597813354
-55.16874194326019,-60.34478869333802,231.93506549358943
-55.76415004250484,-61.16515501776098,231.93507136480997
-56.3596704266528,-61.985420090769935,231.93507739294634
-56.9552994341351,-62.805586017891414,231.9350835791088
-57.55103249575578,-63.62565553888311,231.93508992340514
-58.146864040530716,-64.44563210245167,231.93509642666803
-58.742787401668124,-65.26551993139333,231.9351030863765
-59.33879471607705,-66.08532408845642,231.93510990394128
-59.93487680930599,-66.90505056597814,231.9351168801951
-60.53102308332714,-67.72470635799385,231.93512401336474
-61.127221397634,-68.5442995474342,231.93513130466826
-61.723457946403755,-69.36383939726596,231.93513875402084
-62.31971712666177,-70.1833364383341,231.93514635954142
-62.91598142068352,-71.00280255577593,231.9351541231111
-63.512231269351474,-71.82225107532784,231.935162043342
-64.10844494796584,-72.64169685844152,231.9351701211517
-64.7045984643774,-73.46115637371793,231.93517835645537
-65.30066544551542,-74.28064776660716,231.9351867476725
-65.89661706795445,-75.10019092244531,231.93519529704653
-66.49242197957898,-75.919807519807,231.93520400252675
-67.0880462539196,-76.73952105949985,231.93521286328053
-67.6834533695378,-77.5593568603301,231.9352218812737
-68.27860426549151,-78.37934215314763,231.93523105370772
-68.87345716525687,-79.19950566768975,231.9352403830188
-69.46796850635235,-80.0198789949267,231.93524986743375
-70.06208986113981,-80.84049125298736,231.93525950706038
-70.655782116573,-81.66139229091758,231.93526930236902
-71.24901931534578,-82.4826655317134,231.93527925318998
-71.84175975823678,-83.30437160878975,231.9352893574725
-72.4339496340948,-84.1265469936339,231.935299618786
-73.0255358503868,-84.94923406178307,231.93531003386164
-73.61646370810092,-85.77247441150212,231.93532060541318
-74.20667793515335,-86.59631037342743,231.93533132925432
-74.79612279800116,-87.42078428391974,231.93534220679584
-75.38474250505197,-88.24593838526386,231.9353532398958
-75.9724814993688,-89.07181452261415,231.9353644265264
-76.55928477942038,-89.89845395381866,231.9353757666878
-77.14509817443036,-90.7258970836755,231.93538725879944
-77.72986867127801,-91.55418338158731,231.9353989052127
-78.31354440241802,-92.3833508035166,231.93541070415438
-78.89607577572693,-93.21343716068736,231.93542265637234
-79.47742671946466,-94.04450087889,231.9354347601164
-80.05755418945066,-94.87659126983982,231.93544701790762
-80.63640566387915,-95.70972919453962,231.93545942666984
-81.21393099837206,-96.54393485401809,231.93547198911688
-81.79008194573586,-97.3792263644444,231.9354847029204
-82.36481227153462,-98.21562015440415,231.93549756835802
-82.938077692045,-99.05313087875828,231.93551058404196
-83.50983581591913,-99.89177151773009,231.93552375230055
-84.0800460559388,-100.73155340140542,231.93553706922503
-84.64866959050937,-101.57248636572666,231.93555053714374
-85.21566909359441,-102.41457857609183,231.93556415577908
-85.78100919918958,-103.25783753538946,231.9355779232731
-86.34465431067014,-104.10226678866505,231.93559184065114
-86.90657720498712,-104.94788037093633,231.9356059072503
-87.46676665511092,-105.79472322039183,231.9356201225385
-88.0252079738321,-106.64283266414856,231.93563448781867
-88.58188057066238,-107.49222359621194,231.9356490035611
-89.13676563826795,-108.34291423303634,231.93566366921073
-89.68984450625524,-109.1949211435963,231.93567848280165
-90.24109886564096,-110.04826075346702,231.9356934459374
-90.7905104937609,-110.90294915878499,231.93570856011362
-91.33806103867954,-111.75900237114644,231.93572382372685
-91.88373184983146,-112.61643658220794,231.93573923707768
-92.4275034831131,-113.47526798542819,231.9357548004437
-92.96935631099893,-114.33551441880181,231.93577051168933
-93.50926707337248,-115.1971902283615,231.935786373698
-94.04722032326163,-116.0603261278799,231.93580238760296
-94.58316538814015,-116.92489667382503,231.93581854836228
-95.11722617846672,-117.79119763931757,231.93583486245177
-95.64954313153194,-118.65979744411564,231.93585134041004
-96.18006023026501,-119.5308189156867,231.9358679825377
-96.70867507827273,-120.40416880963139,231.93588478490304
-97.23529712553949,-121.27981110210342,231.93590174825388
-97.7598364353027,-122.15770398949456,231.93591887117947
-98.28220829036573,-123.03781837345707,231.93593615199146
-98.80233372756294,-123.9201345977583,231.9359535906051
-99.32014144940038,-124.80464538671242,231.93597118607985
-99.83556854269338,-125.69135549208067,231.93598893722074
-100.348564629999,-126.5802883592479,231.93600684597064
-100.85908380153359,-127.47146839233437,231.9360249106643
-101.36712057437109,-128.3649939088683,231.9360431327125
-101.87257851251661,-129.26075254833347,231.936061510427
-102.37516520712256,-130.15789992758118,231.93608002809626
-102.87480930680374,-131.05590707451847,231.93609867939102
-103.37156470875408,-131.95491914843817,231.93611746638513
-103.86546209971073,-132.85496102954448,231.9361363885235
-104.35653166728343,-133.75607091024148,231.93615544730173
-104.84479729463618,-134.65826571525582,231.93617464086185
-105.33027862536596,-135.56155137581118,231.93619397330536
-105.81299097234177,-136.46592105174102,231.93621344183373
-106.29294584257934,-137.3713565968119,231.9362330472796
-106.77015123053587,-138.27782899800914,231.93625278806252
-107.24461215337476,-139.18529957677598,231.93627266640289
-107.71633046687185,-140.0937190720932,231.93629267670366
-108.18530735077161,-141.00303440830402,231.9363128236214
-108.65153560938899,-141.91316511451708,231.93633309987067
-109.1149935062769,-142.8239625384033,231.93635350756395
-109.57568551158988,-143.7353264212041,231.93637404221434
-110.03363290282397,-144.64721974831699,231.93639470354435
-110.48885397648633,-145.5595903534723,231.93641549125334
-110.94136763008362,-146.47238363418532,231.93643640534128
-111.39119326711938,-147.3855402501998,231.93645744187643
-111.83835166409466,-148.29899787302284,231.93647860271682
-112.28286554671456,-149.2126919805619,231.93649988478626
-112.72476004265815,-150.12655643558583,231.9365212881466
-113.16406367270417,-151.04052601338208,231.9365428115797
-113.60080683632987,-151.9545312585779,231.93656445275732
-114.03502964183264,-152.86852248713885,231.93658621464763
-114.46675384610973,-153.78238388228203,231.93660808957975
-114.8961201423827,-154.69635664394326,231.93663008682807
-115.3233712696013,-155.6110955985125,231.9366522215031
-115.74861477839295,-156.52683307749538,231.9366744965343
-116.17188967830998,-157.44350646648473,231.9366969133943
-116.59325313659645,-158.36111605916946,231.93671947263815
-117.01276098842635,-159.2796424018106,231.93674217492892
-117.4304726579191,-160.19906881771982,231.9367650196884
-117.84644954783971,-161.11937549986084,231.93678800935285
-118.26075512772422,-162.04054131903285,231.93681114362155
-118.67345452158622,-162.9625435651705,231.936834424183
-119.08461419814148,-163.8853582685556,231.9368578489633
-119.49430161556108,-164.80896036324458,231.93688142189436
-119.90258485867298,-165.7333239238421,231.93690514378568
-120.30953228848017,-166.65842235612405,231.93692901297203
-120.71521219126413,-167.5842286155928,231.93695303064843
-121.11969244862348,-168.51071540871925,231.93697719933584
-121.52304024786525,-169.43785537470626,231.93700151715328
-121.9253217924915,-170.36562126086767,231.9370259873695
-122.32660209569144,-171.29398607823413,231.93705060829618
-122.72694477414183,-172.22292323640937,231.93707538206888
-123.12641190659252,-173.1524066672185,231.93710030849488
-123.52506392399744,-174.0824109128094,231.93712538832196
-123.92295953839789,-175.01291121501052,231.93715062293793
-124.3201557148854,-175.94388357566308,231.93717601103987
-124.71670765186343,-176.87530478033446,231.93720155540322
-125.11266887014222,-177.80715257737074,231.93722725622072
-125.50809102144183,-178.7394050849613,231.93725311293733
-125.90302482622246,-179.67204316570866,231.93727912647043
-126.29751692289636,-180.605041564429,231.9373052969049
-126.69158157726025,-181.53827138183533,231.93733162255236
-127.08524746942948,-182.47161245526036,231.93735810106145
-127.47855977667535,-183.40505105035416,231.93738473334963
-127.87156144891719,-184.3385682604133,231.93741151811395
-128.26429428889776,-185.2721473211434,231.93743845712763
-128.6567987973923,-186.20577159255828,231.9374655523335
-129.04911431097202,-187.13942502835675,231.9374928004858
-129.4412790754928,-188.07309201395626,231.93752020538537
-129.83333033688945,-189.0067573444174,231.9375477639561
-130.22530438443346,-189.94040618344786,231.93757547824873
-130.61723664151464,-190.87402404212517,231.937603350314
-131.00916169596616,-191.80759673854593,231.93763137799326
-131.4011133715117,-192.74111037312733,231.93765956167195
-131.79312476159834,-193.67455131304254,231.93768790301533
-132.18522827250018,-194.60790616159974,231.93771640016544
-132.57745564542716,-195.5411617489247,231.93774505562016
-132.9698380098231,-196.47430511103875,231.93777386826932
-133.36240587841093,-197.40732347543258,231.93780283913827
-133.7551891925002,-198.34020425601383,231.937831967564
-134.14821732874526,-199.2729350332318,231.93786125448705
-134.5415191041825,-200.2055035629171,231.9378907015727
-134.93512280242965,-201.1378977526452,231.9379203059376
-135.3290561644863,-202.07010567200405,231.93795006849916
-135.72334638628047,-203.002115543785,231.93797999150087
-136.11802013290537,-203.93391574255475,231.93801007372463
-136.51310351653478,-204.8654948023762,231.93804031611094
-136.9086220911596,-205.79684142313215,231.93807071733383
-137.30460083328836,-206.72794446470988,231.93810127871927
-137.70106412089382,-207.65879297229512,231.9381320007993
-138.09803570895673,-208.58937616969752,231.93816288210132
-138.49553869668807,-209.51968349089177,231.93819392503846
-138.8935954873656,-210.44970458672705,231.93822512867013
-139.29222773890052,-211.3794293466931,231.93825649188614
-139.69145632336563,-212.30884792637926,231.93828801709958
-140.0913012543507,-213.2379507657736,231.93831970245247
-140.49178162944378,-214.16672863328307,231.9383515498028
-140.89291554589795,-215.09517264788536,231.9383835575701
-141.2947200145075,-216.02327433478456,231.9384157275044
-141.69721087271438,-216.95102564593628,231.93844805851867
-142.10040266970077,-217.8784190393094,231.9384805517
-142.50430855480272,-218.80544750869828,231.93851320510552
-142.90894015362937,-219.73210465808913,231.9385460198454
-143.31430741588554,-220.65838476691212,231.93857899750012
-143.72041849038897,-221.5842828516235,231.9386121364044
-144.12727953754234,-222.5097947616701,231.9386454369206
-144.53489457836542,-223.43491725034323,231.9386788985784
-144.94326529792176,-224.35964807063618,231.93871252231838
-145.35239085645173,-225.28398607438595,231.93874630608977
-145.76226768486862,-226.2079313200104,231.93878025352382
-146.17288926361118,-227.13148516967206,231.93881436051896
-146.58424591368288,-228.05465043607478,231.93884862754553
-146.9963245300546,-228.97743140725225,231.9388830577644
-147.409108478617,-229.89983434502867,231.93891764820742
-147.82257685400856,-230.82186620550604,231.9389523984043
-148.23670610985283,-231.74354007495714,231.93898730891007
-148.65146284978437,-232.66485545754765,231.93902237805958
-149.0668367600701,-233.58589485393406,231.93905761042447
-149.48283145119598,-234.50683215080775,231.93909300957426
-149.89941563847395,-235.42774218657513,231.93912857655752
-150.31653954015434,-236.34863572694405,231.9391643115438
-150.73415042544826,-237.26954073210268,231.93920021380845
-151.15218887835982,-238.1904837590501,231.93923628279634
-151.57058959911126,-239.111495077197,231.93927251961767
-151.989281065677,-240.03260735610544,231.93930892327023
-152.40818553301688,-240.95385606458373,231.93934549142568
-152.82721903707278,-241.87527937574683,231.9393822243616
-153.24629147014014,-242.79691813917108,231.93941912312653
-153.66530672558923,-243.71881579559914,231.93945618492188
-154.08416293871443,-244.64101825845702,231.9394934124614
-154.50275279430252,-245.56357374108308,231.93953080044867
-154.92096392258753,-246.48653254987985,231.93956835018662
-155.33867938647558,-247.40994682346764,231.93960606142087
-155.75577824534855,-248.33387024959424,231.93964393237817
-156.17213617267748,-249.25835772680625,231.93968196241875
-156.58762615271723,-250.18346500949343,231.9397201518432
-157.00211921108126,-251.10924833417647,231.9397584975755
-157.415485164948,-252.03576402926424,231.9397969989757
-157.8275933876704,-252.96306811220984,231.93983565559677
-158.2383135611994,-253.89121592403836,231.93987446688357
-158.64751637609731,-254.82026172494184,231.93991343089334
-159.05507425598245,-255.75025847215406,231.93995254734855
-159.46086178270457,-256.68125703873784,231.93999181469195
-159.8647568888394,-257.61330771473115,231.9400312322605
-160.26663884621695,-258.54645338026455,231.94007079821935
-160.66639792287026,-259.48075432814323,231.94011051182073
-161.0639692822296,-260.41641109014984,231.9401503797103
-161.45925942681714,-261.3535848479357,231.94019040426267
-161.85215132572876,-262.2922896477441,231.94023058462204
-162.24253394664765,-263.23254965291267,231.94027091718047
-162.63029983580287,-264.17438251097286,231.94031140183
-163.01534580352865,-265.1178039179167,231.94035203654306
-163.39757272138405,-266.06282657413976,231.9403928214893
-163.77688551639426,-267.00946065850803,231.94043375148024
-164.1531930865376,-267.957713949486,231.94047482685508
-164.52640818135467,-268.9075920320582,231.9405160472747
-164.8964472976245,-269.85909853436317,231.9405574079746
-165.2632305416942,-270.8122353471709,231.94059891025773
-165.62668150168247,-271.76700287460676,231.9406405504081
-165.9867270991159,-272.72340027744906,231.94068232720767
-166.34329746745146,-273.6814257335063,231.94072424084916
-166.69632579843704,-274.6410766880358,231.94076628834134
-167.04574823875907,-275.6023501119411,231.94080846727113
-167.39150374523473,-276.56524276666227,231.9408507786639
-167.73353397633866,-277.52975145911955,231.9408932192509
-168.07178318498563,-278.4958732990665,231.94093578914004
-168.4061981099743,-279.4636059596195,231.9409784843995
-168.73672788444134,-280.43294792362104,231.94102130718798
-169.06332395027914,-281.4038987635981,231.9410642545142
-169.3859399484425,-282.37645930489697,231.94110732657091
-169.70453173664873,-283.3506321734631,231.94115052186254
-170.01905699625223,-284.3264209435009,231.94119383872382
-170.32947634567375,-285.3038344346058,231.94123727882004
-170.63574901131375,-286.2828718315287,231.94128084020846
-170.93780904723445,-287.2633785064043,231.94132451549558
-171.23562158752037,-288.24519453438774,231.9413682964553
-171.52915701670878,-289.22830755344785,231.94141218486084
