x,y,z
-19.350588231838035,8.412836748367512,-2.004518884544556
-19.960872037072946,7.619084235516532,-2.002297763093403
-20.570987033990285,6.8251907510417205,-2.000089322666832
-21.180931965382918,6.031156057126434,-1.9978734669303695
-21.790705554163377,5.236979901967937,-1.9956300995495408
-22.400306491962112,4.442662011870759,-1.993339124189873
-23.00973342865339,3.6482020829318333,-1.9909804445168924
-23.61898496085146,2.853599772853215,-1.988533964196125
-24.228059620592347,2.0588546923316464,-1.9859795868930976
-24.836955863438302,1.263966396369039,-1.9832972162733364
-25.445672056398568,0.4689343752737576,-1.9804667560023683
-26.054206465417902,-0.32624195455684557,-1.9774681097457187
-26.66255724251561,-1.1215632601325765,-1.9742811811689154
-27.270722412510924,-1.9170303016783619,-1.9708858739374837
-27.87869985929052,-2.7126439427109785,-1.9672620917169494
-28.486487311653914,-3.508405160537227,-1.9633897381728407
-29.0940823285812,-4.304315056973055,-1.959248716970683
-29.701482284091362,-5.100374869666517,-1.9548189317760023
-30.30868435136194,-5.896585983499477,-1.9500802862543254
-30.91568548648758,-6.6929499428971635,-1.9450126840711792
-31.52248241132149,-7.489468463955181,-1.939596028892089
-32.129071595957946,-8.286143447856336,-1.9338102243825823
-32.73544924027905,-9.082976993877445,-1.9276351742081843
-33.34161125482376,-9.87997141382653,-1.9210507820344227
-33.947553241231205,-10.677129246364085,-1.9140369515268236
-34.55327047102949,-11.474453272053179,-1.9065735863509121
-35.15875786516062,-12.271946529587167,-1.8986405901722163
-35.7640099706269,-13.069612331181677,-1.8902178666562612
-36.36902093855932,-13.867454280587229,-1.8812853194685744
-36.9737844997379,-14.665476289655977,-1.8718228522746818
-37.57829393996322,-15.463682596760087,-1.8618103687401086
-38.18254207544799,-16.2620777857853,-1.8512277725303834
-38.78652122580899,-17.060666804416055,-1.8400549673110314
-39.390223188111655,-17.85945498443371,-1.8282718567475784
-39.99363920978451,-18.65844806155518,-1.815858344505552
-40.5967599605669,-19.457652195240133,-1.8027943342504782
-41.19957550525788,-20.257073989582953,-1.7890597296478834
-41.80207527597549,-21.0567205137324,-1.774634434363293
-42.40424804429857,-21.856599321955482,-1.7594983520622347
-43.00608189432533,-22.65671847382976,-1.7436313864102342
-43.607564196394826,-23.457086553835524,-1.7270134410728184
-44.20868158166758,-24.257712689993955,-1.7096244197155137
-44.809419918256765,-25.058606571587465,-1.6914442260038456
-45.409764289242965,-25.859778465645494,-1.6724527636033417
-46.00969897284187,-26.661239231771738,-1.6526299361795274
-46.609207425212986,-27.463000335038128,-1.6319556473979289
-47.208272266402794,-28.26507385666885,-1.6104098009240744
-47.806875269846074,-29.067472502188853,-1.5879723004234882
-48.40499735579918,-29.870209606669714,-1.564623049561698
-49.00261858923729,-30.673299136917805,-1.5403419520042296
-49.599718182145445,-31.476755689834256,-1.5151089114166092
-50.19627450219592,-32.280594488610326,-1.4889038314643637
-50.79226508182943,-33.08483136952611,-1.4617066158130194
-51.38766665114344,-33.889482785421464,-1.4334971681281026
-51.982455108147,-34.69456572829023,-1.4042553920751395
-52.57660574892454,-35.50009793378296,-1.373961191319657
-53.17009255507548,-36.30609701702439,-1.342594469527181
-53.76289102340056,-37.112583570160254,-1.3101351303632376
-54.35496579568374,-37.91956748608028,-1.2765654572250262
-54.94626300484641,-38.727045759759385,-1.2419345390982812
-55.536743084768624,-39.53503135540437,-1.206365756741977
-56.12638185308212,-40.343548333804875,-1.1699863731806035
-56.715151414818386,-41.15261882896341,-1.1329236514386518
-57.303024284994166,-41.96226569521652,-1.0953048545406123
-57.88997236667883,-42.77251173236145,-1.0572572455109766
-58.475967306909645,-43.58337982905907,-1.0189080873742349
-59.06098048511408,-44.39489285777197,-0.9803846431548775
-59.64498310189031,-45.2070736375429,-0.9418141758773958
-60.227946236047224,-46.01994487298956,-0.9033239485662803
-60.80984092836515,-46.833529120875234,-0.8650412242460219
-61.390638187392724,-47.6478486725457,-0.8270932659411107
-61.97030927721816,-48.46292575096939,-0.7896073366760383
-62.54882494098841,-49.27878152956635,-0.7527106862809566
-63.12614085263954,-50.095420935173834,-0.7164673431412297
-63.702207663257376,-50.912844001564366,-0.6807318635928991
-64.27699063656809,-51.73106073514776,-0.64531547819159
-64.85045476092213,-52.55008002916856,-0.6100294174929255
-65.42256567024126,-53.369910265943396,-0.5746849120525314
-65.99328946636213,-54.19055911140593,-0.5390931924260303
-66.56259283025182,-55.01203353565318,-0.503065489169048
-67.13044304487332,-55.83433977492157,-0.46641303283720725
-67.6968080460889,-56.657483330736696,-0.4289470539861337
-68.26165640900868,-57.48146891366211,-0.39047878317145035
-68.82495751983893,-58.30630061184435,-0.3508194509487828
-69.38668101099891,-59.13198125159435,-0.3097802878737539
-69.94679891670404,-59.958514846167695,-0.2671725245019891
-70.50527656813944,-60.78589646293372,-0.22281049247090906
-71.06206791490808,-61.61411111549381,-0.17663859024541098
-71.61714376925013,-62.44316371413646,-0.1287758964045185
-72.17049020825388,-63.27307206415011,-0.07935375723755111
-72.7220909615902,-64.10385130792753,-0.028503519033825718
-73.2719306474562,-64.9355169916846,0.023643471917338107
-73.81999373366511,-65.76808439662636,0.07695586932662357
-74.36626461289647,-66.60156889935791,0.13130232690471103
-74.91072737645933,-67.43598609691487,0.18655149836228363
-75.45336555270218,-68.2713518980634,0.24257203741002176
-75.99416219758757,-69.10768304460376,0.29923259775860794
-76.53309854612193,-69.94499593999029,0.3564018331187245
-77.07015812061914,-70.78331187371586,0.41394839720105203
-77.60531035171243,-71.62263796480545,0.4717409437162734
-78.13857149746723,-72.46303988733233,0.5296481263750694
-78.66967829797112,-73.30425419096633,0.5875445655376903
-79.19809349683631,-74.14571763408783,0.6453867074758278
-79.72359953999305,-74.98721618656427,0.7031903816145574
-80.2461516596145,-75.82872075240003,0.7609727503681049
-80.76566782631939,-76.67016561107397,0.8187509761506999
-81.28208116023697,-77.51150440389867,0.8765422213765685
-81.79532752766735,-78.35269676558065,0.93436364845994
-82.30535076747962,-79.19371397124962,0.9922324198150412
-82.81210276456402,-80.0345388675395,1.0501656978561005
-83.31554651063517,-80.87516948479185,1.1081806449973446
-83.81565244137235,-81.71561377102682,1.166294423653003
-84.3124184153983,-82.5559167987444,1.2245241962373015
-84.8058024579741,-83.39606596246385,1.2828871251644696
