x,y,z
-20.238202163865,9.092033866403,231.934939983756
-20.837994294010,8.290659930543,231.934940862015
-21.437615733060,7.489147220279,231.934941896766
-22.037065214177,6.687495513168,231.934943088287
-22.636341465336,5.885704578949,231.934944435465
-23.235443169594,5.083774155620,231.934945940161
-23.834368977940,4.281703959523,231.934947601349
-24.433117478543,3.479493667607,231.934949419220
-25.031687199154,2.677142906360,231.934951394416
-25.630076595713,1.874651255902,231.934953525741
-26.228284022752,1.072018222773,231.934955813364
-26.826307742435,0.269243250852,231.934958258420
-27.424145897506,-0.533674305880,231.934960859967
-28.021796504947,-1.336735181687,231.934963618006
-28.619257436758,-2.139940210651,231.934966533477
-29.216526410871,-2.943290340742,231.934969604969
-29.813600970710,-3.746786641443,231.934972833615
-30.410478477382,-4.550430317045,231.934976218005
-31.007156087980,-5.354222713465,231.934979760105
-31.603630738813,-6.158165336158,231.934983457671
-32.199899127480,-6.962259860134,231.934987312754
-32.795957702621,-7.766508135345,231.934991323966
-33.391802641952,-8.570912213989,231.934995491862
-33.987429822989,-9.375474352502,231.934999816720
-34.582834815127,-10.180197034310,231.935004297236
-35.178012859232,-10.985082974301,231.935008936018
-35.772958835493,-11.790135146784,231.935013730181
-36.367667251935,-12.595356788497,231.935018679170
-36.962132210939,-13.400751431283,231.935023786979
-37.556347400368,-14.206322899610,231.935029050362
-38.150306049895,-15.012075344689,231.935034470151
-38.744000919425,-15.818013254580,231.935040045985
-39.337424268266,-16.624141478224,231.935045778588
-39.930567824463,-17.430465236874,231.935051667236
-40.523422765381,-18.236990150648,231.935057712012
-41.115979685704,-19.043722254669,231.935063913303
-41.708228565316,-19.850668024662,231.935070271279
-42.300158748822,-20.657834386942,231.935076784273
-42.891758913371,-21.465228748737,231.935083453504
-43.483017043000,-22.272859015205,231.935090278117
-44.073920403094,-23.080733597770,231.935097260462
-44.664455508114,-23.888861451546,231.935104396246
-45.254608105054,-24.697252075914,231.935111690040
-45.844363150174,-25.505915544173,231.935119138576
-46.433704787331,-26.314862507206,231.935126743264
-47.022616327436,-27.124104208975,231.935134503078
-47.611080238046,-27.933652504522,231.935142419130
-48.199078139640,-28.743519852828,231.935150488643
-48.786590781131,-29.553719342503,231.935158714948
-49.373598056675,-30.364264669939,231.935167096596
-49.960078992653,-31.175170162786,231.935175633094
-50.546011765787,-31.986450755751,231.935184324355
-51.131373715884,-32.798121988396,231.935193171600
-51.716141362373,-33.610200004566,231.935202173053
-52.300290393846,-34.422701476569,231.935211328547
-52.883795882774,-35.235643815300,231.935220638720
-53.466631593729,-36.049044290132,231.935230102933
-54.048772764288,-36.862923171120,231.935239723791
-54.630183917169,-37.677289882644,231.935249497301
-55.210811243722,-38.492140727185,231.935259423356
-55.790615024952,-39.307488147143,231.935269504861
-56.369570772582,-40.123355884124,231.935279739573
-56.947650313549,-40.939765698890,231.935290126104
-57.524825877306,-41.756740082714,231.935300665203
-58.101069081254,-42.574301461379,231.935311357894
-58.676351283552,-43.392472346394,231.935322203260
-59.250643576806,-44.211275233208,231.935333200639
-59.823916876365,-45.030732558212,231.935344351440
-60.396141977042,-45.850866639555,231.935355654276
-60.967289633542,-46.671699652171,231.935367109703
-61.537330579902,-47.493253501899,231.935378717165
-62.106235798943,-48.315550030790,231.935390476299
-62.673975770906,-49.138610025860,231.935402386914
-63.240506119662,-49.962437836512,231.935414449201
-63.805777511871,-50.787032856087,231.935426662414
-64.369755091710,-51.612404633701,231.935439027130
-64.932403750716,-52.438561608337,231.935451539972
-65.493689018973,-53.265511712458,231.935464204872
-66.053576916402,-54.093262170628,231.935477018369
-66.612034039050,-54.921819513238,231.935489980571
-67.169027603909,-55.751189552655,231.935503092696
-67.724525487152,-56.581377375829,231.935516353224
-68.278496212317,-57.412387275556,231.935529761818
-68.830909119400,-58.244222948182,231.935543318646
-69.381733822984,-59.076886821200,231.935557022320
-69.930942306031,-59.910382543242,231.935570872649
-70.478499983841,-60.744704736974,231.935584870464
-71.024361008162,-61.579837817151,231.935599013546
-71.568496146258,-62.415786320101,231.935613302811
-72.110891243337,-63.252567861068,231.935627736125
-72.651529839795,-64.090197363904,231.935642316756
-73.190396359451,-64.928690169923,231.935657039576
-73.727475075703,-65.768061355175,231.935671909437
-74.262750185741,-66.608326086960,231.935686923816
-74.796205587697,-67.449499747076,231.935702081241
-75.327824607290,-68.291598026819,231.935717384317
-75.857590091593,-69.134637442997,231.935732832576
-76.385483066451,-69.978634145075,231.935748424821
-76.911486787792,-70.823609206367,231.935764161414
-77.435570601006,-71.669569339556,231.935780040414
-77.957749907898,-72.516580410053,231.935796065367
-78.477764959119,-73.364375650310,231.935812229133
-78.995085980296,-74.212385048560,231.935828517481
-79.509498273124,-75.060391835909,231.935844924298
-80.020957463901,-75.908366344047,231.935861449776
-80.529382401291,-76.756241811540,231.935878090177
-81.034706831293,-77.603971031487,231.935894843341
-81.536867165916,-78.451512816792,231.935911706941
-82.035807637694,-79.298837725069,231.935928678732
-82.531480371850,-80.145927984687,231.935945757136
-83.023848399618,-80.992781148475,231.935962943538
-83.512882062536,-81.839404772965,231.935980233476
-83.998578637874,-82.685843888674,231.935997627612
-84.480896327526,-83.532085350034,231.936015124729
