x,y,z
-31.42282532722905,-37.445915566230696,231.9349399837556
-32.030923431462014,-38.25660661499637,231.93494086201522
-32.63884779113374,-39.06743836064197,231.93494189676633
-33.246597118263054,-39.878411029811446,231.9349430882865
-33.85417011958131,-40.689524857068335,231.9349444354655
-34.461565456108644,-41.50078010916269,231.93494594016136
-35.068781756229214,-42.31217707480906,231.9349476013487
-35.67581758440713,-43.123716082675486,231.9349494192203
-36.282671443604386,-43.93539751258709,231.934951394416
-36.889341763711144,-44.747221791398374,231.9349535257408
-37.495826871411,-45.55918942057457,231.93495581336444
-38.10212499939209,-46.371300965125414,231.9349582584201
-38.70823425879695,-47.18355708121723,231.93496085996725
-39.31415263278518,-47.99595851450022,231.93496361800592
-39.919877956973835,-48.80850611185073,231.9349665334766
-40.525407910178416,-49.62120083562965,231.93496960496856
-41.13073999361998,-50.4340437714186,231.934972833615
-41.735871522970825,-51.247036141495926,231.93497621800515
-42.34079960628094,-52.06017931175964,231.9349797601049
-42.94552112690744,-52.873474809884385,231.93498345767077
-43.55003272527034,-53.68692433548304,231.93498731275358
-44.154330788432134,-54.50052976557075,231.9349913239655
-44.758411427716254,-55.314293182238,231.93499549186163
-45.36227044895216,-56.12821687469386,231.93499981671957
-45.96590334437829,-56.94230336231806,231.9350042972364
-46.569305271896724,-57.75655539920561,231.93500893601794
-47.17247102234214,-58.57097600251532,231.93501373018077
-47.7753950078056,-59.38556845552495,231.93501867916984
-48.37807122753992,-60.200336340753125,231.93502378697877
-48.980493258950474,-61.01528353745829,231.9350290503617
-49.582654213140415,-61.8304142562348,231.93503447015135
-50.18454672312694,-62.64573304925045,231.9350400459853
-50.786162912462004,-63.46124483462026,231.93504577858835
-51.387494364042965,-64.27695490801113,231.9350516672357
-51.98853210032709,-65.09286896954734,231.93505771201225
-52.58926655077866,-65.9089931401883,231.93506391330334
-53.189687519173816,-66.7253339876834,231.9350702712787
-53.78978416277218,-67.54189853670226,231.935076784273
-54.38954495955042,-68.35869429957833,231.93508345350438
-54.98895768209823,-69.17572929356092,231.9350902781171
-55.588009371645256,-69.99301204928855,231.93509726046247
-56.186686305187465,-70.81055164871492,231.93510439624632
-56.784973978678096,-71.6283577257083,231.9351116900404
-57.382857083317504,-72.4464404961036,231.93511913857594
-57.98031948352789,-73.26481076143313,231.93512674326365
-58.57734419604148,-74.08347992464368,231.93513450307825
-59.17391337929044,-74.9024600083302,231.93514241912987
-59.770008329637335,-75.72176364750726,231.93515048864307
-60.365609456432935,-76.54140411565524,231.93515871494844
-60.96069629914595,-77.36139530257302,231.9351670965964
-61.55524751408609,-78.18175173816718,231.93517563309365
-62.149240892861485,-79.00248856792584,231.93518432435542
-62.742653375336005,-79.82362155067668,231.9351931715997
-63.33546106643877,-80.6451670579878,231.93520217305343
-63.92763922567448,-81.46714199741552,231.9352113285468
-64.51916248495698,-82.28956402500583,231.9352206387199
-65.11000414717427,-83.1124506549904,231.9352301029327
-65.70013900667135,-83.93582243803849,231.93523972379103
-66.28953098803038,-84.75968895597256,231.93524949730136
-66.8781254092354,-85.58404652573455,231.93525942335583
-67.46588187808356,-86.40890778957257,231.9352695048608
-68.052775461028,-87.23429681268556,231.93527973957288
-68.63877748317168,-88.06023565887625,231.93529012610432
-69.22385967734911,-88.88674713111436,231.93530066520293
-69.80799315445128,-89.71385396675433,231.9353113578941
-70.39114876172385,-90.54157899023394,231.93532220326034
-70.97329707654572,-91.36994501003221,231.93533320063864
-71.55440849625134,-92.19897477503065,231.93534435143985
-72.13445329588663,-93.02869091453138,231.93535565427624
-72.71340171000574,-93.85911591288297,231.93536710970284
-73.29122395265992,-94.6902719820028,231.93537871716464
-73.86789049087625,-95.52218126894869,231.93539047629923
-74.44337128286188,-96.35486485315232,231.9354023869139
-75.01762121830822,-97.18832718819564,231.93541444920137
-75.59059015791311,-98.02256771538202,231.93542666241387
-76.16224265764924,-98.85759614212628,231.93543902712952
-76.73254301880647,-99.69342105215134,231.93545153997167
-77.30145619261845,-100.53005051562744,231.9354642048721
-77.86894762950135,-101.36749188544479,231.93547701836928
-78.43498336672943,-102.20575181102038,231.93548998057113
-78.99953007402766,-103.04483621409224,231.93550309269577
-79.56255509245452,-103.88475028119626,231.93551635322444
-80.1240264225136,-104.7254983940822,231.93552976181792
-80.68391289564798,-105.56708432969452,231.93554331864584
-81.24218362476364,-106.40951057999496,231.93555702232047
-81.79881012759964,-107.2527808706435,231.9355708726491
-82.35375726375247,-108.0968897961842,231.9355848704644
-82.9069784641874,-108.94182162864672,231.93559901354598
-83.45844400938591,-109.7875809938233,231.93561330281133
-84.00813947985984,-110.63418574253268,231.93562773612493
-84.55604811866343,-111.48165100323561,231.93564231675555
-85.10215406594136,-112.32999232606574,231.93565703957643
-85.64644130945464,-113.17922499275548,231.93567190943682
-86.18889375933918,-114.02936437751072,231.93568692381578
-86.72949502137496,-114.88042607204596,231.93570208124066
-87.26822811898452,-115.73242598207653,231.9357173843174
-87.80507558756042,-116.58538084966264,231.93573283257567
-88.34001811216174,-117.43930704699073,231.93574842482053
-88.87303863515925,-118.2942259289809,231.93576416141428
-89.40410598780431,-119.1501443265179,231.93578004041416
-89.93323570003847,-120.00712890894471,231.93579606536653
-90.46016427453952,-120.86490987478805,231.93581222913258
-90.98435434145622,-121.72291070117987,231.9358285174808
-91.50558809754554,-122.58091215802094,231.93584492429767
-92.02382049892393,-123.43888425701633,231.93586144977596
-92.53896919212997,-124.29675949563418,231.93587809017657
-93.05096692799074,-125.15449015292975,231.9358948433409
-93.55974915564462,-126.01203459982213,231.93591170694066
-94.06525925061536,-126.86936308958244,231.93592867873238
-94.56744858829964,-127.72645768287197,231.9359457571356
-95.06627959971507,-128.58331594361752,231.93596294353813
-95.5617221269743,-129.43994555595458,231.93598023347607
-96.05377331813682,-130.29639211494134,231.93599762761238
-96.542390715985,-131.15264235814735,231.936015124729
-97.02776363011787,-132.0090238367358,231.93603273046918
-97.51080351660403,-132.86682287222308,231.93605047319554
-97.99214532636546,-133.72681957670167,231.93606837242052
