segment_id,segment_name,time_s,pct,waypoint_hits,mean_abs_cte_m,max_abs_cte_m
2,straight,4.850000000000001,3.268194070080863,93,0.176,0.22
3,curve,0.14999999999999858,0.10107816711590199,3,,
4,straight,2.6499999999999986,1.7857142857142845,46,2.896,2.896
5,curve,1.6499999999999986,1.1118598382749316,29,,
7,curve,2.3500000000000014,1.5835579514824807,41,5.528,5.528
8,straight,7.600000000000001,5.121293800539084,143,0.36000000000000004,0.64
9,curve,4.549999999999997,3.0660377358490547,62,3.63,3.865
10,straight,6.950000000000003,4.683288409703506,132,0.7826666666666666,1.592
11,curve,0.29999999999999716,0.20215633423180399,6,,
12,straight,6.900000000000006,4.64959568733154,136,1.3709999999999998,3.752
13,curve,3.299999999999997,2.2237196765498632,49,3.369,3.369
14,straight,6.450000000000003,4.346361185983829,119,0.5106666666666667,1.093
15,curve,0.29999999999999716,0.20215633423180399,6,,
16,straight,2.8499999999999943,1.9204851752021523,57,0.306,0.306
17,curve,0.15000000000000568,0.10107816711590678,3,,
18,straight,3.1500000000000057,2.122641509433966,59,0.048,0.048
19,curve,2.25,1.5161725067385443,29,6.06,6.06
20,straight,9.849999999999994,6.6374663072776245,195,0.25425,0.43
21,curve,0.15000000000000568,0.10107816711590678,3,,
22,straight,2.6499999999999915,1.78571428571428,53,0.082,0.082
23,curve,0.15000000000000568,0.10107816711590678,3,,
24,straight,0.7999999999999972,0.5390835579514806,16,1.502,1.502
25,curve,0.3499999999999943,0.23584905660376976,5,,
26,straight,4.400000000000006,2.9649595687331574,62,2.809,5.359
27,curve,3.450000000000003,2.32479784366577,48,2.727,2.727
28,straight,0.75,0.5053908355795148,12,,
29,curve,2.25,1.5161725067385443,33,6.22,6.22
30,straight,2.049999999999997,1.381401617250672,21,1.523,1.523
31,curve,0.25,0.16846361185983827,5,,
32,straight,9.349999999999994,6.300539083557948,175,1.61775,3.829
33,curve,1.3000000000000114,0.8760107816711666,23,,
34,straight,6.599999999999994,4.4474393530997265,127,0.20166666666666666,0.34
35,curve,0.19999999999998863,0.13477088948786295,3,,
36,straight,0.9000000000000057,0.6064690026954216,13,,
37,curve,3.3499999999999943,2.257412398921829,47,4.1075,4.267
38,straight,4.100000000000023,2.762803234501363,78,0.108,0.108
39,curve,1.049999999999983,0.7075471698113093,21,0.239,0.239
42,straight,3.0999999999999943,2.088948787061991,61,0.24,0.24
43,curve,4.800000000000011,3.234501347708903,52,7.9865,11.98
44,straight,20.650000000000006,13.915094339622645,328,1.1377000000000002,4.556
45,curve,8.350000000000001,5.6266846361186,117,5.283,6.228
46,straight,0.34999999999999787,0.23584905660377214,6,,
47,curve,0.8000000000000007,0.539083557951483,16,1.011,1.011
