t,segment_id,segment_name,speed_mps,cte_m
0.0,44,straight,0.01,0.315
2.5,44,straight,2.27,0.275
5.0,44,straight,21.07,-0.526
7.5,44,straight,36.02,0.431
10.0,44,straight,26.65,-0.132
12.5,44,straight,28.33,-0.23
15.0,44,straight,19.46,-0.12
17.5,44,straight,14.37,4.556
20.0,45,curve,14.74,4.788
22.5,45,curve,14.09,4.833
25.0,45,curve,14.08,6.228
27.5,47,curve,23.07,-1.011
30.0,2,straight,34.41,-0.22
32.5,2,straight,16.08,0.132
35.0,4,straight,18.62,-2.896
37.5,7,curve,16.91,-5.528
40.0,8,straight,16.82,-0.64
42.5,8,straight,30.54,0.332
45.0,8,straight,29.74,-0.108
47.5,9,curve,14.62,-3.865
50.0,9,curve,13.44,-3.395
52.5,10,straight,13.96,-1.592
55.0,10,straight,32.29,-0.506
57.5,10,straight,38.8,-0.25
60.0,12,straight,29.73,-0.128
62.5,12,straight,42.18,0.233
65.0,12,straight,21.77,3.752
67.5,13,curve,14.97,3.369
70.0,14,straight,19.82,1.093
72.5,14,straight,13.13,-0.138
75.0,14,straight,30.69,-0.301
77.5,16,straight,42.4,-0.306
80.0,18,straight,33.08,0.048
82.5,19,curve,12.53,6.06
85.0,20,straight,21.97,-0.219
87.5,20,straight,36.17,0.338
90.0,20,straight,19.0,0.03
92.5,20,straight,33.29,-0.43
95.0,22,straight,43.0,-0.082
97.5,24,straight,23.71,-1.502
100.0,26,straight,19.74,-0.259
102.5,26,straight,12.48,5.359
105.0,27,curve,13.03,2.727
107.5,29,curve,17.05,-6.22
110.0,30,straight,7.23,1.523
112.5,32,straight,27.78,0.4
115.0,32,straight,24.17,1.038
117.5,32,straight,22.37,1.204
120.0,32,straight,16.82,3.829
122.5,34,straight,15.66,0.068
125.0,34,straight,33.66,-0.34
127.5,34,straight,25.03,-0.197
130.0,37,curve,14.0,-4.267
132.5,37,curve,14.38,-3.948
135.0,38,straight,23.08,0.108
137.5,39,curve,38.06,0.239
140.0,42,straight,29.18,-0.24
142.5,43,curve,7.98,11.98
145.0,43,curve,10.9,3.993
147.5,44,straight,26.21,0.306
150.0,44,straight,12.23,-4.486
